rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,time_ref,secs,nsecs,source
1501822146860711097,,186189,,1501822146,860711097,'',,492748,336003996,"""applanix"""
1501822146862749099,,186207,,1501822146,862749099,'',,492748,341003996,"""applanix"""
1501822146870753049,,186271,,1501822146,870753049,'',,492748,346003996,"""applanix"""
1501822146872742891,,186291,,1501822146,872742891,'',,492748,351003996,"""applanix"""
1501822146880707979,,186321,,1501822146,880707979,'',,492748,356003996,"""applanix"""
1501822146882751941,,186341,,1501822146,882751941,'',,492748,361003996,"""applanix"""
1501822146890770912,,186404,,1501822146,890770912,'',,492748,366003996,"""applanix"""
1501822146892828941,,186427,,1501822146,892828941,'',,492748,371003996,"""applanix"""
1501822146900753974,,186492,,1501822146,900753974,'',,492748,376003996,"""applanix"""
1501822146902745962,,186514,,1501822146,902745962,'',,492748,381003996,"""applanix"""
1501822146920711994,,186640,,1501822146,920711994,'',,492748,396003995,"""applanix"""
1501822146922739028,,186662,,1501822146,922739028,'',,492748,401003995,"""applanix"""
1501822146930840969,,186729,,1501822146,930840969,'',,492748,406003995,"""applanix"""
1501822146932776927,,186748,,1501822146,932776927,'',,492748,411003995,"""applanix"""
1501822146940834045,,186814,,1501822146,940834045,'',,492748,416003995,"""applanix"""
1501822146942756891,,186833,,1501822146,942756891,'',,492748,421003995,"""applanix"""
1501822146950793981,,186889,,1501822146,950793981,'',,492748,426003995,"""applanix"""
1501822146952759981,,186909,,1501822146,952759981,'',,492748,431003995,"""applanix"""
1501822146960808992,,186975,,1501822146,960808992,'',,492748,436003995,"""applanix"""
1501822146962755918,,186995,,1501822146,962755918,'',,492748,441003995,"""applanix"""
1501822146970832109,,187061,,1501822146,970832109,'',,492748,446003995,"""applanix"""
1501822146972861051,,187084,,1501822146,972861051,'',,492748,451003995,"""applanix"""
1501822146980760097,,187147,,1501822146,980760097,'',,492748,456003995,"""applanix"""
1501822146982810974,,187170,,1501822146,982810974,'',,492748,461003995,"""applanix"""
1501822146990716934,,187233,,1501822146,990716934,'',,492748,466003995,"""applanix"""
1501822146992760896,,187256,,1501822146,992760896,'',,492748,471003995,"""applanix"""
1501822147000729084,,187320,,1501822147,729084,'',,492748,476003994,"""applanix"""
1501822147002754926,,187343,,1501822147,2754926,'',,492748,481003994,"""applanix"""
1501822147010782957,,187406,,1501822147,10782957,'',,492748,486003994,"""applanix"""
1501822147012754917,,187429,,1501822147,12754917,'',,492748,491003994,"""applanix"""
1501822147020740032,,187492,,1501822147,20740032,'',,492748,496003994,"""applanix"""
1501822147022743940,,187515,,1501822147,22743940,'',,492748,501003994,"""applanix"""
1501822147030730962,,187579,,1501822147,30730962,'',,492748,506003994,"""applanix"""
1501822147032763004,,187601,,1501822147,32763004,'',,492748,511003994,"""applanix"""
1501822147040734052,,187665,,1501822147,40734052,'',,492748,516003994,"""applanix"""
1501822147042753934,,187687,,1501822147,42753934,'',,492748,521003994,"""applanix"""
1501822147070719957,,187855,,1501822147,70719957,'',,492748,546003994,"""applanix"""
1501822147072760105,,187875,,1501822147,72760105,'',,492748,551003994,"""applanix"""
1501822147080725908,,187941,,1501822147,80725908,'',,492748,556003994,"""applanix"""
1501822147082859992,,187963,,1501822147,82859992,'',,492748,561003994,"""applanix"""
1501822147090775966,,188027,,1501822147,90775966,'',,492748,566003994,"""applanix"""
1501822147092772006,,188048,,1501822147,92772006,'',,492748,571003993,"""applanix"""
1501822147100738048,,188091,,1501822147,100738048,'',,492748,576003993,"""applanix"""
1501822147112756967,,188152,,1501822147,112756967,'',,492748,591003993,"""applanix"""
1501822147120770931,,188213,,1501822147,120770931,'',,492748,596003993,"""applanix"""
1501822147122775077,,188236,,1501822147,122775077,'',,492748,601003993,"""applanix"""
1501822147130738973,,188299,,1501822147,130738973,'',,492748,606003993,"""applanix"""
1501822147132772922,,188322,,1501822147,132772922,'',,492748,611003993,"""applanix"""
1501822147140726089,,188385,,1501822147,140726089,'',,492748,616004993,"""applanix"""
1501822147142760992,,188408,,1501822147,142760992,'',,492748,621004993,"""applanix"""
1501822147150769948,,188471,,1501822147,150769948,'',,492748,626004993,"""applanix"""
1501822147152760982,,188493,,1501822147,152760982,'',,492748,631004993,"""applanix"""
1501822147160762071,,188558,,1501822147,160762071,'',,492748,636004993,"""applanix"""
1501822147162760972,,188578,,1501822147,162760972,'',,492748,641004993,"""applanix"""
1501822147170728921,,188636,,1501822147,170728921,'',,492748,646004993,"""applanix"""
1501822147172764062,,188657,,1501822147,172764062,'',,492748,651004993,"""applanix"""
1501822147180742025,,188723,,1501822147,180742025,'',,492748,656004993,"""applanix"""
1501822147182756900,,188743,,1501822147,182756900,'',,492748,661004993,"""applanix"""
1501822147190737009,,188799,,1501822147,190737009,'',,492748,666004992,"""applanix"""
1501822147192773103,,188819,,1501822147,192773103,'',,492748,671004992,"""applanix"""
1501822147200757980,,188886,,1501822147,200757980,'',,492748,676004992,"""applanix"""
1501822147202760934,,188906,,1501822147,202760934,'',,492748,681004992,"""applanix"""
1501822147210731029,,188972,,1501822147,210731029,'',,492748,686004992,"""applanix"""
1501822147212763071,,188993,,1501822147,212763071,'',,492748,691004992,"""applanix"""
1501822147220732927,,189058,,1501822147,220732927,'',,492748,696004992,"""applanix"""
1501822147222768068,,189080,,1501822147,222768068,'',,492748,701004992,"""applanix"""
1501822147230731964,,189138,,1501822147,230731964,'',,492748,706004992,"""applanix"""
1501822147240772008,,189205,,1501822147,240772008,'',,492748,716004992,"""applanix"""
1501822147242789030,,189228,,1501822147,242789030,'',,492748,721004992,"""applanix"""
1501822147250775098,,189290,,1501822147,250775098,'',,492748,726004992,"""applanix"""
1501822147252772092,,189305,,1501822147,252772092,'',,492748,731004992,"""applanix"""
1501822147260744094,,189360,,1501822147,260744094,'',,492748,736004992,"""applanix"""
1501822147270790100,,189395,,1501822147,270790100,'',,492748,746004992,"""applanix"""
1501822147290743112,,189498,,1501822147,290743112,'',,492748,766004991,"""applanix"""
1501822147292782068,,189519,,1501822147,292782068,'',,492748,771004991,"""applanix"""
1501822147300750970,,189586,,1501822147,300750970,'',,492748,776004991,"""applanix"""
1501822147302771091,,189607,,1501822147,302771091,'',,492748,781004991,"""applanix"""
1501822147310791969,,189673,,1501822147,310791969,'',,492748,786004991,"""applanix"""
1501822147312771081,,189693,,1501822147,312771081,'',,492748,791004991,"""applanix"""
1501822147320729970,,189752,,1501822147,320729970,'',,492748,796004991,"""applanix"""
1501822147322772026,,189772,,1501822147,322772026,'',,492748,801004991,"""applanix"""
1501822147330732107,,189838,,1501822147,330732107,'',,492748,806004991,"""applanix"""
1501822147332770109,,189859,,1501822147,332770109,'',,492748,811004991,"""applanix"""
1501822147340732097,,189924,,1501822147,340732097,'',,492748,816004991,"""applanix"""
1501822147350755929,,189993,,1501822147,350755929,'',,492748,826004991,"""applanix"""
1501822147352763891,,190012,,1501822147,352763891,'',,492748,831004991,"""applanix"""
1501822147360768079,,190071,,1501822147,360768079,'',,492748,836004991,"""applanix"""
1501822147362778902,,190094,,1501822147,362778902,'',,492748,841004991,"""applanix"""
1501822147370743989,,190157,,1501822147,370743989,'',,492748,846004991,"""applanix"""
1501822147372772932,,190180,,1501822147,372772932,'',,492748,851004991,"""applanix"""
1501822147380785942,,190244,,1501822147,380785942,'',,492748,856004990,"""applanix"""
1501822147382780075,,190266,,1501822147,382780075,'',,492748,861004990,"""applanix"""
1501822147390832901,,190331,,1501822147,390832901,'',,492748,866004990,"""applanix"""
1501822147392904043,,190353,,1501822147,392904043,'',,492748,871004990,"""applanix"""
1501822147400747060,,190417,,1501822147,400747060,'',,492748,876004990,"""applanix"""
1501822147402776956,,190439,,1501822147,402776956,'',,492748,881004990,"""applanix"""
1501822147411035060,,190506,,1501822147,411035060,'',,492748,886004990,"""applanix"""
1501822147412885904,,190514,,1501822147,412885904,'',,492748,891004990,"""applanix"""
1501822147420751094,,190563,,1501822147,420751094,'',,492748,896004990,"""applanix"""
1501822147422770023,,190584,,1501822147,422770023,'',,492748,901004990,"""applanix"""
1501822147430753946,,190650,,1501822147,430753946,'',,492748,906004990,"""applanix"""
1501822147432780027,,190670,,1501822147,432780027,'',,492748,911004990,"""applanix"""
1501822147440761089,,190734,,1501822147,440761089,'',,492748,916004990,"""applanix"""
1501822147442778110,,190756,,1501822147,442778110,'',,492748,921004990,"""applanix"""
1501822147450804948,,190823,,1501822147,450804948,'',,492748,926004990,"""applanix"""
1501822147452778100,,190842,,1501822147,452778100,'',,492748,931004990,"""applanix"""
1501822147460782051,,190887,,1501822147,460782051,'',,492748,936004990,"""applanix"""
1501822147462773084,,190909,,1501822147,462773084,'',,492748,941004990,"""applanix"""
1501822147470743894,,190968,,1501822147,470743894,'',,492748,946004990,"""applanix"""
1501822147472773075,,190991,,1501822147,472773075,'',,492748,951004989,"""applanix"""
1501822147480768918,,191052,,1501822147,480768918,'',,492748,956004989,"""applanix"""
1501822147482783079,,191075,,1501822147,482783079,'',,492748,961004989,"""applanix"""
1501822147490746974,,191131,,1501822147,490746974,'',,492748,966004989,"""applanix"""
1501822147492774963,,191154,,1501822147,492774963,'',,492748,971004989,"""applanix"""
1501822147500761032,,191219,,1501822147,500761032,'',,492748,976004989,"""applanix"""
1501822147502795934,,191241,,1501822147,502795934,'',,492748,981004989,"""applanix"""
1501822147510745048,,191295,,1501822147,510745048,'',,492748,986004989,"""applanix"""
1501822147512834072,,191317,,1501822147,512834072,'',,492748,991004989,"""applanix"""
1501822147520807027,,191363,,1501822147,520807027,'',,492748,996005000,"""applanix"""
1501822147522823095,,191384,,1501822147,522823095,'',,492749,1004999,"""applanix"""
1501822147530953884,,191451,,1501822147,530953884,'',,492749,6004999,"""applanix"""
1501822147532840013,,191471,,1501822147,532840013,'',,492749,11004999,"""applanix"""
1501822147540919065,,191537,,1501822147,540919065,'',,492749,16004999,"""applanix"""
1501822147542829036,,191557,,1501822147,542829036,'',,492749,21004999,"""applanix"""
1501822147550843954,,191613,,1501822147,550843954,'',,492749,26004999,"""applanix"""
1501822147552839994,,191633,,1501822147,552839994,'',,492749,31004999,"""applanix"""
1501822147560877084,,191696,,1501822147,560877084,'',,492749,36004999,"""applanix"""
1501822147562792062,,191715,,1501822147,562792062,'',,492749,41004999,"""applanix"""
1501822147570781946,,191781,,1501822147,570781946,'',,492749,46004999,"""applanix"""
1501822147572781085,,191802,,1501822147,572781085,'',,492749,51004999,"""applanix"""
1501822147580751895,,191867,,1501822147,580751895,'',,492749,56004999,"""applanix"""
1501822147582781076,,191886,,1501822147,582781076,'',,492749,61004999,"""applanix"""
1501822147590770006,,191950,,1501822147,590770006,'',,492749,66004999,"""applanix"""
1501822147592782974,,191973,,1501822147,592782974,'',,492749,71004999,"""applanix"""
1501822147600763082,,192057,,1501822147,600763082,'',,492749,76004999,"""applanix"""
1501822147602808952,,192060,,1501822147,602808952,'',,492749,81004999,"""applanix"""
1501822147610764026,,192123,,1501822147,610764026,'',,492749,86004999,"""applanix"""
1501822147612790107,,192146,,1501822147,612790107,'',,492749,91004999,"""applanix"""
1501822147620776891,,192210,,1501822147,620776891,'',,492749,96004999,"""applanix"""
1501822147622783899,,192232,,1501822147,622783899,'',,492749,101004998,"""applanix"""
1501822147630764007,,192296,,1501822147,630764007,'',,492749,106004998,"""applanix"""
1501822147632819890,,192318,,1501822147,632819890,'',,492749,111004998,"""applanix"""
1501822147640758037,,192382,,1501822147,640758037,'',,492749,116004998,"""applanix"""
1501822147642802000,,192404,,1501822147,642802000,'',,492749,121004998,"""applanix"""
1501822147650759935,,192470,,1501822147,650759935,'',,492749,126004998,"""applanix"""
1501822147652796030,,192491,,1501822147,652796030,'',,492749,131004998,"""applanix"""
1501822147662777900,,192557,,1501822147,662777900,'',,492749,141004998,"""applanix"""
1501822147680757999,,192636,,1501822147,680757999,'',,492749,156004998,"""applanix"""
1501822147682785034,,192656,,1501822147,682785034,'',,492749,161004998,"""applanix"""
1501822147690774917,,192712,,1501822147,690774917,'',,492749,166004998,"""applanix"""
1501822147692789077,,192733,,1501822147,692789077,'',,492749,171004998,"""applanix"""
1501822147700763940,,192799,,1501822147,700763940,'',,492749,176004998,"""applanix"""
1501822147702801942,,192822,,1501822147,702801942,'',,492749,181004998,"""applanix"""
1501822147710812091,,192885,,1501822147,710812091,'',,492749,186004998,"""applanix"""
1501822147712857007,,192908,,1501822147,712857007,'',,492749,191004997,"""applanix"""
1501822147720880031,,192972,,1501822147,720880031,'',,492749,196004997,"""applanix"""
1501822147722830057,,192994,,1501822147,722830057,'',,492749,201005997,"""applanix"""
1501822147730879068,,193058,,1501822147,730879068,'',,492749,206005997,"""applanix"""
1501822147732795000,,193080,,1501822147,732795000,'',,492749,211005997,"""applanix"""
1501822147740761995,,193144,,1501822147,740761995,'',,492749,216005997,"""applanix"""
1501822147742839097,,193166,,1501822147,742839097,'',,492749,221005997,"""applanix"""
1501822147750765085,,193231,,1501822147,750765085,'',,492749,226005997,"""applanix"""
1501822147752798080,,193253,,1501822147,752798080,'',,492749,231005997,"""applanix"""
1501822147770765066,,193314,,1501822147,770765066,'',,492749,246005997,"""applanix"""
1501822147780817985,,193331,,1501822147,780817985,'',,492749,256005997,"""applanix"""
1501822147800762891,,193400,,1501822147,800762891,'',,492749,276005997,"""applanix"""
1501822147802791118,,193420,,1501822147,802791118,'',,492749,281005997,"""applanix"""
1501822147810760021,,193486,,1501822147,810760021,'',,492749,286005996,"""applanix"""
1501822147812803030,,193508,,1501822147,812803030,'',,492749,291005996,"""applanix"""
1501822147820764064,,193572,,1501822147,820764064,'',,492749,296005996,"""applanix"""
1501822147822798013,,193594,,1501822147,822798013,'',,492749,301005996,"""applanix"""
1501822147830841064,,193658,,1501822147,830841064,'',,492749,306005996,"""applanix"""
1501822147832807064,,193681,,1501822147,832807064,'',,492749,311005996,"""applanix"""
1501822147840759038,,193744,,1501822147,840759038,'',,492749,316005996,"""applanix"""
1501822147842801094,,193767,,1501822147,842801094,'',,492749,321005996,"""applanix"""
1501822147850764036,,193830,,1501822147,850764036,'',,492749,326005996,"""applanix"""
1501822147852845907,,193854,,1501822147,852845907,'',,492749,331005996,"""applanix"""
